ID,Trial,A,B,Answer,Result,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,1,0.3,-0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,2,0.3,-0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,3,0.3,-0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,4,0.3,-0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,5,0.3,0,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,6,0,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,7,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,8,0.3,0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,9,0.2,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,10,0.3,0.2,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,11,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,12,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,13,0.3,0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,14,0.3,0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,15,0.3,0.3,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,16,0.3,0.28,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,17,0.3,0.26,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,18,0.3,0.24,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,19,0.3,0.22,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,20,0.3,0.22,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,21,0.3,0.24,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,22,0.24,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,23,0.3,0.22,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,24,0.22,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,25,0.3,0.24,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,26,0.24,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,27,0.26,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,28,0.26,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,29,0.3,0.28,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,30,0.3,0.26,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,31,0.24,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,32,0.24,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004_e,33,0.26,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2,-0.2,-0.1,-0.1,0,0,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.28,0.26,0.24,0.22,0.22,0.24,0.24,0.22,0.22,0.24,0.24,0.26,0.26,0.28,0.26,0.24,0.24,0.26,0.24
0.2,0.1,0.3,0.22,0.24,0.22,0.28,0.24,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
